,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
54,Mataura,92,NZ,1547947906,95,-46.19,168.86,55.31,25.3
55,Nishihara,40,JP,1547946000,48,35.74,139.53,43.16,1.12
56,Seoul,0,KR,1547946000,30,37.57,126.98,32.54,14.99
57,Margate,75,AU,1547946000,38,-43.03,147.26,75.2,8.05
58,Lebu,0,ET,1547947903,77,8.96,38.73,35.06,2.59
59,Yellowknife,75,CA,1547946000,69,62.45,-114.38,-7.61,14.99
60,Puerto Ayora,75,EC,1547942400,83,-0.74,-90.35,78.8,8.05
61,Colares,75,PT,1547946000,87,38.8,-9.45,55.4,16.11
62,Touros,20,BR,1547946000,83,-5.2,-35.46,82.4,10.29
63,Pio XII,76,BR,1547948145,97,-3.89,-45.17,74.88,4.72
64,Hermanus,8,ZA,1547947866,96,-34.42,19.24,45.09,4.5
65,Busselton,0,AU,1547947855,66,-33.64,115.35,82.26,4.61
66,Salinas,1,US,1547946900,82,36.67,-121.66,66.2,8.05
67,Rikitea,92,PF,1547947851,100,-23.12,-134.97,80.15,11.21
68,Nisia Floresta,40,BR,1547946000,78,-6.09,-35.21,82.4,11.41
69,Avera,90,US,1547946900,57,33.19,-82.53,69.08,16.11
70,Matongo,92,BI,1547948154,100,-3.07,29.61,57.92,1.36
71,Tocache,68,PE,1547948155,90,-8.19,-76.51,59.04,0.92
72,Caramanta,36,CO,1547948156,86,5.55,-75.64,61.61,1.48
73,Port Macquarie,90,AU,1547946000,74,-31.43,152.91,80.6,9.17
74,Mar del Plata,0,AR,1547948159,30,-46.43,-67.52,76.28,19.26
75,Tual,88,ID,1547948160,100,-5.67,132.75,77.99,13.56
76,Lompoc,1,US,1547945760,65,34.64,-120.46,66.92,10.29
77,Port Blair,40,IN,1547946000,88,11.67,92.75,77.0,3.36
78,Port Elizabeth,90,US,1547945760,85,39.31,-74.98,44.06,12.75
79,Nikolskoye,90,RU,1547946000,92,59.7,30.79,24.8,11.18
80,Pochutla,40,MX,1547944800,78,15.74,-96.47,80.6,0.36
81,Mariental,0,DE,1547948168,87,52.28,10.99,21.33,4.83
82,La Grande,90,US,1547945760,88,45.32,-118.09,35.06,2.26
83,Cape Town,0,ZA,1547946000,63,-33.93,18.42,60.8,17.22
84,Taltal,0,CL,1547947967,95,-25.41,-70.49,59.0,2.59
85,Bubaque,0,GW,1547948172,100,11.28,-15.83,75.56,15.57
86,Aykhal,44,RU,1547948174,55,65.95,111.51,-12.65,3.38
87,Hornepayne,12,CA,1547948175,69,49.22,-84.78,-23.67,5.5
88,Chapais,1,CA,1547946000,73,49.78,-74.86,-32.81,2.24
89,Kovdor,56,RU,1547948177,72,67.56,30.47,-2.93,2.37
90,Pevek,44,RU,1547948179,100,69.7,170.27,-22.46,6.51
91,Codrington,75,AU,1547946000,62,-28.95,153.24,87.8,10.29
92,Duncan,1,US,1547946900,63,34.5,-97.96,32.0,10.29
93,Sorland,76,NO,1547948182,100,67.67,12.69,35.33,19.26
94,Constitucion,20,MX,1547944860,30,23.99,-104.67,55.4,6.93
95,Druzhba,92,UA,1547948185,89,49.36,25.65,20.34,8.86
96,Bluff,0,AU,1547948186,38,-23.58,149.07,92.34,12.66
97,Dikson,64,RU,1547948188,100,73.51,80.55,6.62,10.98
98,Las Cruces,90,CL,1547946000,82,-33.5,-71.62,60.8,4.7
99,Vestmannaeyjar,20,IS,1547948085,100,63.44,-20.27,35.69,18.81
100,Qaanaaq,0,GL,1547948191,100,77.48,-69.36,-26.15,11.77
101,Kaitangata,76,NZ,1547948088,85,-46.28,169.85,59.36,35.03
102,Pedasi,24,PA,1547948194,91,7.53,-80.03,79.7,19.15
103,Anloga,20,GH,1547946000,83,5.79,0.9,82.4,6.93
104,Puerto Escondido,75,MX,1547944800,74,15.86,-97.07,80.6,0.92
105,Arlit,48,NE,1547948198,45,18.74,7.39,64.08,3.04
106,Noumea,0,NC,1547946000,51,-22.28,166.46,86.0,21.92
107,Vidim,75,CZ,1547946000,85,50.47,14.53,21.2,3.36
108,Jamestown,0,AU,1547948202,82,-33.21,138.6,70.56,5.17
109,Correntina,0,BR,1547948203,52,-13.34,-44.63,72.14,5.95
110,Klyuchi,88,RU,1547948204,89,52.25,79.17,24.03,11.43
111,Xichang,0,CN,1547948205,35,27.88,102.25,39.24,1.81
112,Kodiak,1,US,1547945700,76,39.95,-94.76,10.94,14.99
113,Cidreira,100,BR,1547948208,94,-30.17,-50.22,69.98,11.54
114,Mariinskiy Posad,0,RU,1547946000,85,56.12,47.72,14.0,6.71
115,La Sarre,0,CA,1547948210,57,48.8,-79.2,-32.81,3.04
116,Butaritari,80,KI,1547948212,100,3.07,172.79,83.48,13.0
117,Khawhai,0,IN,1547948213,71,23.52,93.19,57.11,2.48
118,Broken Hill,92,AU,1547946000,18,-31.97,141.45,82.4,18.34
119,Ucluelet,75,CA,1547946000,76,48.94,-125.55,48.2,8.05
120,Narsaq,64,GL,1547945400,72,60.91,-46.05,17.6,5.82
121,Sisimiut,56,GL,1547947964,100,66.94,-53.67,-11.03,1.81
122,Dauphin,1,CA,1547946000,75,51.15,-100.04,-16.61,4.7
123,Thai Binh,40,VN,1547946000,94,20.45,106.33,68.0,8.05
124,Sept-Iles,5,CA,1547946000,55,50.2,-66.38,-20.21,9.17
125,Namibe,88,AO,1547948145,100,-15.19,12.15,74.79,2.71
126,Severo-Kurilsk,88,RU,1547948224,97,50.68,156.12,33.26,17.69
127,Tecoanapa,90,MX,1547945160,83,16.99,-99.26,78.8,3.36
128,Bambous Virieux,75,MU,1547946000,88,-20.34,57.76,77.0,3.36
129,Barrow,0,AR,1547948228,62,-38.31,-60.23,67.46,14.23
130,Chokurdakh,12,RU,1547948150,0,70.62,147.9,-42.62,2.71
131,Beroroha,20,MG,1547948231,95,-21.68,45.17,68.63,2.82
132,Avarua,75,CK,1547946000,83,-21.21,-159.78,82.4,4.7
133,Thompson,5,CA,1547946000,67,55.74,-97.86,-27.41,3.36
134,Kavieng,92,PG,1547948235,100,-2.57,150.8,77.76,9.53
135,Bilma,0,NE,1547948149,48,18.69,12.92,48.74,6.06
136,Ulaanbaatar,0,MN,1547946000,75,47.92,106.92,-20.21,4.47
137,Uchaly,92,RU,1547948239,87,54.32,59.38,6.93,4.38
138,Bartica,40,GY,1547946000,94,6.41,-58.62,75.2,6.93
139,Hasaki,20,JP,1547946000,48,35.73,140.83,44.6,3.36
140,Shelburne,90,CA,1547946000,70,44.08,-80.2,5.0,5.82
141,East London,92,ZA,1547948244,100,-33.02,27.91,64.13,10.54
142,Port Alfred,92,ZA,1547948245,100,-33.59,26.89,61.56,5.61
143,Poum,92,MK,1547948017,100,41.28,20.71,33.48,2.04
144,Pingliang,80,CN,1547948248,70,35.54,106.68,20.57,4.61
145,Saldanha,36,PT,1547948249,96,41.42,-6.55,40.23,5.17
146,Grand Gaube,75,MU,1547946000,88,-20.01,57.66,77.0,3.36
147,Agirish,76,RU,1547948251,84,61.92,63.02,19.31,4.05
148,Airai,80,TL,1547948253,83,-8.93,125.41,78.62,2.04
149,Antofagasta,40,CL,1547946000,77,-23.65,-70.4,64.4,8.05
150,Filadelfia,0,PY,1547948255,69,-22.35,-60.04,72.05,5.95
151,Fortuna,75,ES,1547946000,93,38.18,-1.13,50.0,0.69
152,Miyang,0,CN,1547948258,76,24.4,103.44,55.49,5.06
153,Komsomolskiy,76,RU,1547948259,88,67.55,63.78,12.83,12.55
154,Husavik,12,CA,1547948260,71,50.56,-96.99,-36.54,5.61
155,Priiskovyy,8,RU,1547948262,65,51.93,116.63,7.07,4.61
156,Xihua,32,CN,1547948263,66,33.79,114.53,37.53,6.06
157,Finschhafen,88,PG,1547948264,89,-6.6,147.85,79.97,3.71
158,Tuktoyaktuk,75,CA,1547946000,77,69.44,-133.03,-0.41,12.75
159,Dingle,80,PH,1547948267,100,11.0,122.67,75.56,8.75
160,Pacific Grove,1,US,1547945700,64,36.62,-121.92,66.2,1.81
161,Cotonou,40,BJ,1547946000,83,6.37,2.43,82.4,10.29
162,Nalut,0,LY,1547948270,76,31.86,10.98,35.87,5.39
163,Thung Song,20,TH,1547946000,88,8.16,99.67,80.6,2.24
164,Lillooet,90,CA,1547946420,75,50.69,-121.94,42.8,16.11
165,Coaldale,20,CA,1547946000,55,49.73,-112.62,39.2,34.45
166,Port Lincoln,12,AU,1547948275,73,-34.72,135.86,73.71,11.65
167,Port Hardy,75,CA,1547946000,93,50.7,-127.42,41.0,2.24
168,Vao,68,EE,1547948278,83,59.1,26.19,24.44,17.36
169,Aklavik,90,CA,1547946000,76,68.22,-135.01,-4.01,6.06
170,Mehamn,76,NO,1547948281,87,71.03,27.85,20.84,9.75
171,Saint George,75,GR,1547945400,93,39.45,22.34,44.6,2.59
172,Lakselv,8,NO,1547947200,76,70.05,24.96,-0.41,9.17
173,Svetlaya,68,RU,1547948285,100,46.54,138.33,17.51,7.18
174,Ketchikan,90,US,1547945760,85,55.34,-131.65,42.08,6.93
175,Smoky Lake,92,CA,1547948035,83,54.11,-112.47,4.01,9.98
176,Norwalk,1,US,1547945880,35,33.91,-118.08,75.92,3.36
177,Saint-Francois,80,FR,1547946000,81,46.42,3.91,32.0,3.36
178,Ishinomaki,75,JP,1547946000,59,38.42,141.3,37.4,5.82
179,Tasiilaq,8,GL,1547945400,79,65.61,-37.64,24.8,6.93
180,Corpus Christi,1,US,1547946900,38,27.8,-97.4,59.0,12.75
181,Ekibastuz,56,KZ,1547948296,86,51.72,75.32,25.61,8.75
182,Lasa,44,CY,1547946000,81,34.92,32.53,53.6,8.05
183,Tongren,92,CN,1547948052,100,27.72,109.18,36.95,10.98
184,Iqaluit,20,CA,1547946000,67,63.75,-68.52,-22.01,2.24
185,Mahebourg,75,MU,1547946000,88,-20.41,57.7,77.0,3.36
186,Waingapu,48,ID,1547948303,85,-9.65,120.26,83.16,3.6
187,Kutum,0,SD,1547948304,71,14.2,24.66,46.31,3.15
188,Quesnel,90,CA,1547946000,80,52.98,-122.49,33.8,3.36
189,Ergani,0,TR,1547947200,79,38.27,39.76,23.0,3.36
190,Chernyshevskiy,64,RU,1547948308,80,63.01,112.47,0.81,2.71
191,Albenga,20,IT,1547947200,48,44.05,8.22,44.6,3.36
192,Olinda,75,EC,1547946000,78,-2.03,-79.75,78.8,6.93
193,Roald,76,NO,1547947200,100,62.58,6.12,32.0,9.17
194,Umarizal,48,BR,1547948313,96,-5.99,-37.82,72.54,2.93
195,Hilo,40,US,1547945580,64,19.71,-155.08,78.98,8.05
196,Gambela,0,ET,1547948316,69,8.25,34.59,57.51,3.04
197,Saint-Pierre,92,FR,1547946000,80,48.95,4.24,35.6,8.05
198,Hervey Bay,40,AU,1547946000,51,-25.3,152.85,86.0,17.22
199,Soyo,20,AO,1547948320,97,-6.13,12.37,75.29,2.48
200,Upernavik,32,GL,1547948321,100,72.79,-56.15,-9.41,5.17
201,Bahia de Caraquez,75,EC,1547946000,78,-0.6,-80.42,80.6,10.29
202,Bambanglipuro,48,ID,1547948091,79,-7.95,110.28,84.78,4.94
203,Alice Springs,20,AU,1547946000,13,-23.7,133.88,102.2,16.11
204,Viedma,0,AR,1547948326,30,-40.81,-62.99,75.83,14.23
205,Sao Joao da Barra,8,BR,1547948327,96,-21.64,-41.05,81.09,29.89
206,Manggar,76,ID,1547948329,95,-2.88,108.27,81.59,10.98
207,Yar-Sale,0,RU,1547948073,83,66.83,70.83,-5.31,5.17
208,Briancon,32,FR,1547948282,65,44.9,6.65,0.59,1.36
209,Sergeyevka,88,KZ,1547948332,91,53.88,67.42,20.16,11.43
210,Concepcion del Uruguay,0,AR,1547948334,82,-32.48,-58.24,64.4,10.65
211,Grindavik,75,IS,1547946000,92,63.84,-22.43,30.2,23.04
212,Mae Sai,20,MM,1547946000,100,20.44,99.89,64.4,2.48
213,Torbay,5,CA,1547946000,72,47.66,-52.73,17.6,14.99
214,San Patricio,44,PY,1547948339,79,-26.98,-56.83,72.05,5.95
215,Ayagoz,8,KZ,1547948340,47,47.96,80.43,-3.56,4.27
216,Fairbanks,90,US,1547945880,77,64.84,-147.72,-0.41,3.04
217,Muroto,75,JP,1547946000,81,33.37,134.14,48.2,10.29
218,La Orilla,76,MX,1547948344,100,18.0,-102.23,75.24,2.71
219,Smithers,90,CA,1547946000,69,54.78,-127.17,37.4,5.82
220,Plouzane,20,FR,1547946000,100,48.38,-4.62,42.8,5.82
221,Poshekhonye,68,RU,1547948348,84,58.5,39.12,13.86,9.75
222,Longyearbyen,20,NO,1547945400,64,78.22,15.63,-2.21,6.93
223,Barra Patuca,80,HN,1547948350,89,15.8,-84.28,78.8,9.19
224,Ancud,92,CL,1547946000,82,-41.87,-73.83,59.0,5.82
225,San Quintin,0,PH,1547948353,69,17.54,120.52,79.83,3.27
226,Rorvik,88,NO,1547948354,100,64.86,11.24,34.52,15.01
227,Gisborne,0,NZ,1547948146,44,-38.66,178.02,81.59,7.74
228,Purpe,44,RU,1547948357,85,64.48,76.69,4.86,3.38
229,Gillette,1,US,1547945580,59,44.29,-105.5,37.04,13.87
230,Bosobolo,0,CD,1547948359,80,4.19,19.88,63.63,2.71
231,Warri,0,NG,1547948361,95,5.52,5.75,75.24,6.29
232,Dwarka,40,IN,1547946000,87,28.58,77.04,51.8,2.37
233,Salinopolis,88,BR,1547948363,100,-0.61,-47.36,78.84,9.64
234,Butajira,0,ET,1547948364,80,8.12,38.38,34.97,2.15
235,Lavrentiya,80,RU,1547948089,100,65.58,-170.99,1.76,8.52
236,Novobirilyussy,0,RU,1547948367,81,56.95,90.69,14.94,7.52
237,Makakilo City,40,US,1547945820,56,21.35,-158.09,80.96,9.17
238,Gamba,0,CN,1547948369,55,28.28,88.52,-3.2,2.26
239,Turayf,0,SA,1547946000,86,31.68,38.65,33.8,9.17
240,Ponta do Sol,36,BR,1547948372,93,-20.63,-46.0,67.46,1.25
241,Auki,20,NG,1547948373,57,12.18,6.51,61.79,3.27
242,Victoria,75,BN,1547946000,83,5.28,115.24,84.2,2.24
243,Bathsheba,75,BB,1547946000,73,13.22,-59.52,77.0,11.41
244,Doka,0,SD,1547948377,56,13.52,35.76,59.63,6.96
245,Ouahigouya,0,BF,1547948378,22,13.58,-2.42,62.33,11.43
246,Cockburn Town,0,TC,1547948380,100,21.46,-71.14,78.39,19.26
247,Sinnamary,92,GF,1547948381,97,5.38,-52.96,78.62,12.21
248,Plettenberg Bay,0,ZA,1547948382,100,-34.05,23.37,60.84,5.17
249,Ostrovnoy,0,RU,1547948383,77,68.05,39.51,-12.65,2.82
250,Dzilam Gonzalez,92,MX,1547948385,83,21.28,-88.93,74.84,6.4
251,Salalah,0,OM,1547945400,46,17.01,54.1,73.4,13.87
252,Jaicos,56,BR,1547948387,98,-7.36,-41.14,69.17,2.71
253,Kankon,0,IN,1547946000,88,15.02,74.02,69.8,3.36
254,Bani Walid,0,LY,1547948390,69,31.76,14.0,31.46,3.94
255,Nanakuli,40,US,1547945820,56,21.39,-158.15,80.96,9.17
256,Jaguaribe,36,BR,1547948392,96,-5.88,-38.62,71.28,3.6
257,Talnakh,56,RU,1547948394,76,69.49,88.39,-0.81,13.44
258,Mackay,90,CA,1547946000,84,53.65,-115.58,6.8,6.93
259,Qaqortoq,68,GL,1547945400,72,60.72,-46.03,17.6,5.82
260,Khromtau,64,KZ,1547948398,79,50.26,58.44,5.72,3.15
261,Dharchula,0,IN,1547948399,62,29.85,80.53,32.0,1.7
262,Masvingo,92,ZW,1547948400,99,-20.08,30.83,64.44,13.78
263,Grand-Lahou,68,CI,1547948402,95,5.24,-5.0,76.1,3.83
264,Mengcheng,56,CN,1547948403,57,33.26,116.57,37.58,7.07
265,Benjamin Constant,0,BR,1547946000,100,-4.38,-70.03,73.4,3.49
266,Santiago,0,CL,1547946000,56,-33.44,-70.65,75.2,11.41
267,Reconquista,64,AR,1547948407,89,-29.14,-59.64,69.03,10.31
268,Myingyan,20,MM,1547944200,87,21.46,95.39,50.0,4.38
269,Arkadelphia,90,US,1547946900,78,34.12,-93.05,32.0,6.93
270,Erzin,0,TR,1547947200,65,36.95,36.2,41.0,3.94
271,Neryungri,12,RU,1547948412,55,56.66,124.71,-21.2,2.93
272,Chiriguana,0,CO,1547948414,48,9.36,-73.6,83.48,3.94
273,Batticaloa,44,LK,1547948415,99,7.71,81.69,77.58,9.98
274,Camacupa,68,AO,1547948416,88,-12.02,17.48,61.7,5.5
275,Liverpool,90,GB,1547947200,86,53.41,-2.98,39.2,8.05
276,Wamba,48,CD,1547948419,85,2.14,27.99,68.72,2.04
277,Port-Gentil,20,GA,1547948420,97,-0.72,8.78,79.7,4.83
278,Aquiraz,0,BR,1547946000,100,-3.9,-38.39,77.0,3.36
279,Listvyanskiy,92,RU,1547948423,87,54.44,83.49,23.31,12.77
280,Amanganj,0,IN,1547948424,66,24.43,80.04,51.35,2.82
281,Biograd na Moru,0,HR,1547946000,80,43.94,15.45,33.8,3.36
282,Hambantota,40,LK,1547943000,100,6.12,81.12,68.0,5.82
283,Saint-Augustin,92,FR,1547946000,100,44.83,-0.61,41.0,3.36
284,Yeovil,90,GB,1547947200,100,50.94,-2.63,41.0,8.05
285,Mumford,8,GH,1547948225,93,5.26,-0.76,76.1,5.28
286,Biltine,0,TD,1547948432,54,14.53,20.93,54.54,4.61
287,Sao Filipe,8,CV,1547948433,97,14.9,-24.5,71.01,17.02
288,Norman Wells,40,CA,1547946000,70,65.28,-126.83,-5.81,4.7
289,Kirakira,44,SB,1547948251,100,-10.46,161.92,84.24,6.17
290,Sfantu Gheorghe,90,RO,1547946000,92,44.65,26.83,32.0,11.41
291,Kungurtug,0,RU,1547948438,46,50.6,97.53,-19.71,2.37
292,Batagay-Alyta,56,RU,1547948439,0,67.8,130.41,-43.56,2.71
293,Belmonte,68,PT,1547948441,96,40.36,-7.35,39.47,2.59
294,Champerico,20,MX,1547944800,57,16.38,-93.6,80.6,12.75
295,Bundaberg,40,AU,1547946000,51,-24.87,152.35,86.0,17.22
296,Rawson,0,AR,1547948146,14,-43.3,-65.11,83.12,17.69
297,Bilibino,0,RU,1547948290,82,68.06,166.44,-39.83,3.15
298,Beringovskiy,80,RU,1547948447,100,63.05,179.32,2.84,6.96
299,Tayu,75,JP,1547946000,87,35.06,136.67,42.8,14.99
300,Beira,92,ES,1547946000,76,43.2,-8.36,50.0,11.41
301,Puerto Madryn,0,AR,1547948451,44,-42.77,-65.04,76.41,21.94
302,Guerrero Negro,0,MX,1547948452,44,27.97,-114.04,61.16,9.19
303,Ribeira Grande,76,PT,1547948453,100,38.52,-28.7,61.97,3.94
304,Coquimbo,0,CL,1547946000,82,-29.95,-71.34,60.8,6.93
305,Turukhansk,56,RU,1547948229,81,65.8,87.96,5.9,9.19
306,Kashirskoye,68,RU,1547946000,85,51.42,39.61,15.8,8.95
307,Hay River,90,CA,1547946000,77,60.82,-115.79,1.4,9.17
308,Krasnaya Gora,90,RU,1547946000,79,53.01,31.6,26.6,11.18
309,Rajur,0,IN,1547948461,80,15.74,75.93,65.12,5.95
310,Sherman,40,US,1547948100,72,33.64,-96.61,33.08,12.75
311,Nanortalik,20,GL,1547948464,91,60.14,-45.24,23.99,12.44
312,Piacabucu,76,BR,1547948450,87,-10.41,-36.43,76.64,5.95
313,Qurbus,40,TN,1547946000,87,36.82,10.57,50.0,5.82
314,San Andres,68,PH,1547948468,97,13.32,122.68,79.97,24.18
315,Zhigansk,76,RU,1547948469,37,66.77,123.37,-24.89,11.21
316,Provideniya,88,RU,1547948470,100,64.42,-173.23,14.18,3.83
317,Mayor Pablo Lagerenza,88,PY,1547948472,61,-19.93,-60.77,79.43,9.64
318,Denpasar,20,ID,1547946000,83,-8.65,115.22,82.4,5.82
319,Tiksi,12,RU,1547948437,0,71.64,128.87,-45.09,2.59
320,Mpongwe,44,ZM,1547948475,98,-13.51,28.16,61.56,4.38
321,Chuy,0,UY,1547948477,85,-33.69,-53.46,65.21,11.88
322,Kota Belud,75,MY,1547946000,74,6.35,116.43,84.2,16.02
323,Fort Nelson,75,CA,1547946000,77,58.81,-122.69,-0.41,3.15
324,Calama,0,CL,1547946000,32,-22.46,-68.93,66.2,11.41
325,Tay Ninh,0,VN,1547948355,72,11.3,106.1,83.88,4.5
326,Kilingi-Nomme,32,EE,1547948483,86,58.15,24.96,24.71,19.04
327,Kruisfontein,0,ZA,1547948485,91,-34.0,24.73,58.68,7.63
328,Vanavara,36,RU,1547948486,73,60.35,102.28,13.64,7.74
329,San Rafael,0,AR,1547948488,41,-34.61,-68.33,73.04,11.21
330,Cabo San Lucas,5,MX,1547944920,47,22.89,-109.91,75.2,5.82
331,Lorengau,80,PG,1547948491,100,-2.02,147.27,81.09,11.21
332,Saint-Joseph,88,FR,1547947800,100,43.56,6.97,44.6,2.24
333,Paamiut,80,GL,1547948385,100,61.99,-49.67,27.59,19.26
334,Waitati,68,NZ,1547948204,56,-45.75,170.57,65.88,20.71
335,Meulaboh,64,ID,1547948496,100,4.14,96.13,78.62,5.17
336,Kawalu,44,ID,1547948497,85,-7.38,108.21,76.73,2.71
337,Khatanga,68,RU,1547948499,74,71.98,102.47,-11.34,7.96
338,Flinders,90,AU,1547946000,69,-34.58,150.85,73.4,4.7
339,Caravelas,44,BR,1547948501,100,-17.73,-39.27,81.14,16.69
340,Yerofey Pavlovich,8,RU,1547948502,66,53.97,121.97,-10.58,2.48
341,Chignahuapan,88,MX,1547948504,98,19.84,-98.03,43.7,2.26
342,Lianzhou,92,CN,1547948505,97,24.79,112.38,46.49,3.04
343,Juneau,75,US,1547945760,84,58.3,-134.42,32.0,3.36
344,Broome,0,GB,1547947200,100,52.47,1.45,30.2,2.24
345,Junin,75,PE,1547946000,62,-16.45,-71.58,59.0,1.14
346,Clyde River,1,CA,1547946000,74,70.47,-68.59,-25.61,3.36
347,Aksu,90,KZ,1547946000,84,52.04,76.93,32.0,8.95
348,Copiapo,0,CL,1547946000,82,-27.37,-70.33,62.6,11.41
349,Ilulissat,76,GL,1547945400,84,69.22,-51.1,3.2,17.22
350,Ambovombe,20,MG,1547948515,98,-25.18,46.09,75.11,2.59
351,Urubicha,0,BO,1547948516,78,-15.63,-63.08,75.2,3.38
352,Santiago de Cao,75,PE,1547946000,83,-7.96,-79.24,71.6,9.17
353,Faanui,32,PF,1547948519,100,-16.48,-151.75,83.79,11.54
354,Liling,90,CN,1547946000,93,27.65,113.49,41.0,11.18
355,Ganzhou,92,CN,1547948521,100,25.86,114.93,48.69,5.73
356,Caborca,0,MX,1547948523,30,30.58,-111.1,46.85,5.39
357,Basco,1,US,1547948100,78,40.33,-91.2,17.06,13.87
358,Charters Towers,48,AU,1547948525,72,-20.07,146.27,84.06,12.1
359,Aksarka,0,RU,1547948527,63,66.56,67.8,-13.86,3.15
360,Puerto Madero,20,AR,1547946000,68,-34.61,-58.36,69.8,16.11
361,Veinticinco de Diciembre,0,MX,1547948529,54,25.26,-104.05,36.99,2.48
362,Hamilton,75,BM,1547945700,87,32.3,-64.78,60.8,4.7
363,Launceston,0,AU,1547946000,41,-41.43,147.14,77.0,10.29
364,Riyadh,0,SA,1547946000,56,24.63,46.72,42.8,0.92
365,Bud,76,NO,1547947200,86,62.91,6.91,32.0,5.82
366,Tailai,8,CN,1547948536,49,46.39,123.41,12.38,5.61
367,Qeshm,0,IR,1547946000,76,26.96,56.27,55.4,8.08
368,Mangit,68,UZ,1547946000,80,40.6,70.96,35.6,2.24
369,Tabuk,0,PH,1547948540,76,17.41,121.44,72.81,2.26
370,Adrar,0,DZ,1547946000,33,27.87,-0.29,44.6,4.7
371,Kahului,40,US,1547945760,62,20.89,-156.47,80.96,18.34
